input,stage,seconds,base_input,repeat,skipped,prediction_windows,seconds_per_prediction_window,skip_reason,milliseconds
group03_experiment01_subject_11_repeat4,fairness_model_prediction,0.29788110102526844,group03_experiment01_subject_11,4.0,False,290.0,0.0010271762104319601,,297.88110102526844
group03_experiment01_subject_11_repeat4,end_to_end_unknown_data,12.449323608074337,group03_experiment01_subject_11,4.0,False,290.0,0.04292870209680806,,12449.323608074337
group03_experiment01_subject_11_repeat4,cold_start_plus_end_to_end,20.54486813908443,group03_experiment01_subject_11,4.0,False,290.0,0.07084437289339458,,20544.86813908443
group03_experiment02_subject_11_repeat4,raw_csv_load,0.28020490799099207,group03_experiment02_subject_11,4.0,False,291.0,0.0009629034638865707,,280.20490799099207
group03_experiment02_subject_11_repeat4,image_path_resolution,0.19255366595461965,group03_experiment02_subject_11,4.0,False,291.0,0.0006616964465794489,,192.55366595461965
group03_experiment02_subject_11_repeat4,temporal_sensor_image_alignment,1.0889599029906094,group03_experiment02_subject_11,4.0,False,291.0,0.0037421302508268365,,1088.9599029906094
group03_experiment02_subject_11_repeat4,aggregated_parquet_write,0.01926830504089594,group03_experiment02_subject_11,4.0,False,291.0,6.621410666974549e-05,,19.26830504089594
group03_experiment02_subject_11_repeat4,aggregated_parquet_read_and_preprocessing,0.01876560808159411,group03_experiment02_subject_11,4.0,False,291.0,6.44866257099454e-05,,18.76560808159411
group03_experiment02_subject_11_repeat4,clip_vitl14_embeddings,10.308112448081374,group03_experiment02_subject_11,4.0,False,291.0,0.03542306683189476,,10308.112448081374
group03_experiment02_subject_11_repeat4,clip_feature_store_write_and_read,0.020480689825490117,group03_experiment02_subject_11,4.0,False,291.0,7.038037740718253e-05,,20.480689825490117
group03_experiment02_subject_11_repeat4,temporal_window_construction,0.25704281707294285,group03_experiment02_subject_11,4.0,False,291.0,0.0008833086497351988,,257.04281707294285
group03_experiment02_subject_11_repeat4,fairness_model_prediction,0.2921371669508517,group03_experiment02_subject_11,4.0,False,291.0,0.0010039077902091124,,292.1371669508517
group03_experiment02_subject_11_repeat4,end_to_end_unknown_data,12.478616651846096,group03_experiment02_subject_11,4.0,False,291.0,0.04288184416441957,,12478.616651846096
group03_experiment02_subject_11_repeat4,cold_start_plus_end_to_end,20.574161182856187,group03_experiment02_subject_11,4.0,False,291.0,0.07070158482081164,,20574.161182856187
group03_experiment03_subject_11_repeat4,raw_csv_load,0.2915900310035795,group03_experiment03_subject_11,4.0,False,290.0,0.0010054828655295845,,291.5900310035795
group03_experiment03_subject_11_repeat4,image_path_resolution,0.1916355958674103,group03_experiment03_subject_11,4.0,False,290.0,0.0006608123995427941,,191.6355958674103
group03_experiment03_subject_11_repeat4,temporal_sensor_image_alignment,1.06502263690345,group03_experiment03_subject_11,4.0,False,290.0,0.0036724918513912066,,1065.02263690345
group03_experiment03_subject_11_repeat4,aggregated_parquet_write,0.02264902787283063,group03_experiment03_subject_11,4.0,False,290.0,7.810009611320907e-05,,22.64902787283063
group03_experiment03_subject_11_repeat4,aggregated_parquet_read_and_preprocessing,0.02442274708300829,group03_experiment03_subject_11,4.0,False,290.0,8.421636925175272e-05,,24.42274708300829
group03_experiment03_subject_11_repeat4,clip_vitl14_embeddings,10.058012194000185,group03_experiment03_subject_11,4.0,False,290.0,0.03468280066896615,,10058.012194000185
group03_experiment03_subject_11_repeat4,clip_feature_store_write_and_read,0.01899884082376957,group03_experiment03_subject_11,4.0,False,290.0,6.551324421989506e-05,,18.99884082376957
group03_experiment03_subject_11_repeat4,temporal_window_construction,0.2536515879910439,group03_experiment03_subject_11,4.0,False,290.0,0.000874660648244979,,253.65158799104393
group03_experiment03_subject_11_repeat4,fairness_model_prediction,0.29808703414164484,group03_experiment03_subject_11,4.0,False,290.0,0.0010278863246263616,,298.08703414164484
group03_experiment03_subject_11_repeat4,end_to_end_unknown_data,12.225231816060841,group03_experiment03_subject_11,4.0,False,290.0,0.04215597177952014,,12225.231816060841
group03_experiment03_subject_11_repeat4,cold_start_plus_end_to_end,20.320776347070932,group03_experiment03_subject_11,4.0,False,290.0,0.07007164257610667,,20320.776347070932
group03_experiment04_subject_11_repeat4,raw_csv_load,0.2998538860119879,group03_experiment04_subject_11,4.0,False,291.0,0.0010304257251271063,,299.8538860119879
group03_experiment04_subject_11_repeat4,image_path_resolution,0.2456999069545418,group03_experiment04_subject_11,4.0,False,291.0,0.0008443295771633738,,245.6999069545418
group03_experiment04_subject_11_repeat4,temporal_sensor_image_alignment,1.1079074330627918,group03_experiment04_subject_11,4.0,False,291.0,0.003807242038016467,,1107.9074330627918
group03_experiment04_subject_11_repeat4,aggregated_parquet_write,0.01940844813361764,group03_experiment04_subject_11,4.0,False,291.0,6.669569805366886e-05,,19.40844813361764
group03_experiment04_subject_11_repeat4,aggregated_parquet_read_and_preprocessing,0.018851215951144695,group03_experiment04_subject_11,4.0,False,291.0,6.478081082867593e-05,,18.851215951144695
group03_experiment04_subject_11_repeat4,clip_vitl14_embeddings,12.75456254882738,group03_experiment04_subject_11,4.0,False,291.0,0.04383011185164048,,12754.56254882738
group03_experiment04_subject_11_repeat4,clip_feature_store_write_and_read,0.02100668312050402,group03_experiment04_subject_11,4.0,False,291.0,7.218791450345024e-05,,21.00668312050402
group03_experiment04_subject_11_repeat4,temporal_window_construction,0.25377731514163315,group03_experiment04_subject_11,4.0,False,291.0,0.0008720869936138596,,253.77731514163315
group03_experiment04_subject_11_repeat4,fairness_model_prediction,0.2966112410649657,group03_experiment04_subject_11,4.0,False,291.0,0.0010192826153435249,,296.6112410649657
group03_experiment04_subject_11_repeat4,end_to_end_unknown_data,15.018805811880156,group03_experiment04_subject_11,4.0,False,291.0,0.05161101653567064,,15018.805811880156
group03_experiment04_subject_11_repeat4,cold_start_plus_end_to_end,23.114350342890248,group03_experiment04_subject_11,4.0,False,291.0,0.0794307571920627,,23114.350342890248
group03_experiment05_subject_11_repeat4,raw_csv_load,0.31186881195753813,group03_experiment05_subject_11,4.0,False,291.0,0.0010717141304382753,,311.8688119575381
group03_experiment05_subject_11_repeat4,image_path_resolution,0.3047121020499617,group03_experiment05_subject_11,4.0,False,291.0,0.0010471206256012428,,304.7121020499617
group03_experiment05_subject_11_repeat4,temporal_sensor_image_alignment,1.1162377870641649,group03_experiment05_subject_11,4.0,False,291.0,0.0038358686840692952,,1116.2377870641649
group03_experiment05_subject_11_repeat4,aggregated_parquet_write,0.019632874988019466,group03_experiment05_subject_11,4.0,False,291.0,6.746692435745521e-05,,19.632874988019466
group03_experiment05_subject_11_repeat4,aggregated_parquet_read_and_preprocessing,0.01912711700424552,group03_experiment05_subject_11,4.0,False,291.0,6.572892441321484e-05,,19.12711700424552
group03_experiment05_subject_11_repeat4,clip_vitl14_embeddings,10.140801980858669,group03_experiment05_subject_11,4.0,False,291.0,0.0348481167727102,,10140.801980858669
group03_experiment05_subject_11_repeat4,clip_feature_store_write_and_read,0.021129179978743196,group03_experiment05_subject_11,4.0,False,291.0,7.2608865906334e-05,,21.129179978743196
group03_experiment05_subject_11_repeat4,temporal_window_construction,0.2546390928328037,group03_experiment05_subject_11,4.0,False,291.0,0.000875048428978707,,254.63909283280373
group03_experiment05_subject_11_repeat4,fairness_model_prediction,0.29729058500379324,group03_experiment05_subject_11,4.0,False,291.0,0.0010216171305972275,,297.29058500379324
group03_experiment05_subject_11_repeat4,end_to_end_unknown_data,12.486904656048864,group03_experiment05_subject_11,4.0,False,291.0,0.04291032527851844,,12486.904656048864
group03_experiment05_subject_11_repeat4,cold_start_plus_end_to_end,20.582449187058955,group03_experiment05_subject_11,4.0,False,291.0,0.0707300659349105,,20582.449187058955
group03_experiment06_subject_11_repeat4,raw_csv_load,0.30611866689287126,group03_experiment06_subject_11,4.0,False,289.0,0.0010592341414978244,,306.11866689287126
group03_experiment06_subject_11_repeat4,image_path_resolution,0.24383207294158638,group03_experiment06_subject_11,4.0,False,289.0,0.0008437095949535861,,243.83207294158638
group03_experiment06_subject_11_repeat4,temporal_sensor_image_alignment,1.086593410000205,group03_experiment06_subject_11,4.0,False,289.0,0.003759838788928045,,1086.593410000205
group03_experiment06_subject_11_repeat4,aggregated_parquet_write,0.02304256008937955,group03_experiment06_subject_11,4.0,False,289.0,7.973204183176314e-05,,23.04256008937955
group03_experiment06_subject_11_repeat4,aggregated_parquet_read_and_preprocessing,0.023307499010115862,group03_experiment06_subject_11,4.0,False,289.0,8.064878550213101e-05,,23.307499010115862
group03_experiment06_subject_11_repeat4,clip_vitl14_embeddings,10.507886381121352,group03_experiment06_subject_11,4.0,False,289.0,0.03635946844678668,,10507.886381121352
group03_experiment06_subject_11_repeat4,clip_feature_store_write_and_read,0.020096481079235673,group03_experiment06_subject_11,4.0,False,289.0,6.953799681396427e-05,,20.096481079235673
group03_experiment06_subject_11_repeat4,temporal_window_construction,0.2542493110522628,group03_experiment06_subject_11,4.0,False,289.0,0.0008797554015649231,,254.24931105226278
group03_experiment06_subject_11_repeat4,fairness_model_prediction,0.2911267541348934,group03_experiment06_subject_11,4.0,False,289.0,0.001007359010847382,,291.1267541348934
group03_experiment06_subject_11_repeat4,end_to_end_unknown_data,12.757709452882409,group03_experiment06_subject_11,4.0,False,289.0,0.04414432336637512,,12757.70945288241
group03_experiment06_subject_11_repeat4,cold_start_plus_end_to_end,20.8532539838925,group03_experiment06_subject_11,4.0,False,289.0,0.07215658817955882,,20853.2539838925
group03_experiment07_subject_11_repeat4,raw_csv_load,0.2986532230861485,group03_experiment07_subject_11,4.0,False,291.0,0.001026299735691232,,298.6532230861485
group03_experiment07_subject_11_repeat4,image_path_resolution,0.20768494415096939,group03_experiment07_subject_11,4.0,False,291.0,0.0007136939661545339,,207.6849441509694
group03_experiment07_subject_11_repeat4,temporal_sensor_image_alignment,1.036246684147045,group03_experiment07_subject_11,4.0,False,291.0,0.003560985168890189,,1036.246684147045
group03_experiment07_subject_11_repeat4,aggregated_parquet_write,0.020215559983626008,group03_experiment07_subject_11,4.0,False,291.0,6.946927829424745e-05,,20.215559983626008
group03_experiment07_subject_11_repeat4,aggregated_parquet_read_and_preprocessing,0.019332965137436986,group03_experiment07_subject_11,4.0,False,291.0,6.643630631421645e-05,,19.332965137436986
group03_experiment07_subject_11_repeat4,clip_vitl14_embeddings,9.225934638874605,group03_experiment07_subject_11,4.0,False,291.0,0.03170424274527356,,9225.934638874605
group03_experiment07_subject_11_repeat4,clip_feature_store_write_and_read,0.020622944924980402,group03_experiment07_subject_11,4.0,False,291.0,7.08692265463244e-05,,20.622944924980402
group03_experiment07_subject_11_repeat4,temporal_window_construction,0.2541406948585063,group03_experiment07_subject_11,4.0,False,291.0,0.000873335721163252,,254.14069485850632
group03_experiment07_subject_11_repeat4,fairness_model_prediction,0.2985505179967731,group03_experiment07_subject_11,4.0,False,291.0,0.00102594679723977,,298.5505179967731
group03_experiment07_subject_11_repeat4,end_to_end_unknown_data,11.382566062035039,group03_experiment07_subject_11,4.0,False,291.0,0.03911534729221663,,11382.566062035039
group03_experiment07_subject_11_repeat4,cold_start_plus_end_to_end,19.47811059304513,group03_experiment07_subject_11,4.0,False,291.0,0.0669350879486087,,19478.11059304513
group03_experiment08_subject_11_repeat4,raw_csv_load,0.27927835704758763,group03_experiment08_subject_11,4.0,False,290.0,0.0009630288174054746,,279.27835704758763
group03_experiment08_subject_11_repeat4,image_path_resolution,0.2290360799524933,group03_experiment08_subject_11,4.0,False,290.0,0.0007897795860430804,,229.0360799524933
group03_experiment08_subject_11_repeat4,temporal_sensor_image_alignment,1.0487470291554928,group03_experiment08_subject_11,4.0,False,290.0,0.0036163690660534235,,1048.7470291554928
group03_experiment08_subject_11_repeat4,aggregated_parquet_write,0.01932147005572915,group03_experiment08_subject_11,4.0,False,290.0,6.662575881285914e-05,,19.32147005572915
group03_experiment08_subject_11_repeat4,aggregated_parquet_read_and_preprocessing,0.018656625878065825,group03_experiment08_subject_11,4.0,False,290.0,6.43331926829856e-05,,18.656625878065825
group03_experiment08_subject_11_repeat4,clip_vitl14_embeddings,12.222939952043816,group03_experiment08_subject_11,4.0,False,290.0,0.04214806880015109,,12222.939952043816
group03_experiment08_subject_11_repeat4,clip_feature_store_write_and_read,0.020444223890081048,group03_experiment08_subject_11,4.0,False,290.0,7.049732375890017e-05,,20.444223890081048
group03_experiment08_subject_11_repeat4,temporal_window_construction,0.25719245010986924,group03_experiment08_subject_11,4.0,False,290.0,0.0008868705176202388,,257.19245010986924
group03_experiment08_subject_11_repeat4,fairness_model_prediction,0.29578659893013537,group03_experiment08_subject_11,4.0,False,290.0,0.00101995378941426,,295.78659893013537
group03_experiment08_subject_11_repeat4,end_to_end_unknown_data,14.39254060597159,group03_experiment08_subject_11,4.0,False,290.0,0.04962945036541928,,14392.54060597159
group03_experiment08_subject_11_repeat4,cold_start_plus_end_to_end,22.48808513698168,group03_experiment08_subject_11,4.0,False,290.0,0.07754512116200579,,22488.08513698168
group03_experiment09_subject_11_repeat4,raw_csv_load,0.2946387359406799,group03_experiment09_subject_11,4.0,False,291.0,0.0010125042472188314,,294.6387359406799
group03_experiment09_subject_11_repeat4,image_path_resolution,0.24249709001742303,group03_experiment09_subject_11,4.0,False,291.0,0.0008333233333932063,,242.49709001742303
group03_experiment09_subject_11_repeat4,temporal_sensor_image_alignment,1.0933895059861243,group03_experiment09_subject_11,4.0,False,291.0,0.0037573522542478496,,1093.3895059861243
group03_experiment09_subject_11_repeat4,aggregated_parquet_write,0.019812277983874083,group03_experiment09_subject_11,4.0,False,291.0,6.808342949784908e-05,,19.812277983874083
